"eleicao_ano","eleicao_descricao","eleicao_tipo","eleicao_data","eleicao_abrangencia","uf","candidato_cargo","candidato_id","partido_id"
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000622411,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620156,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000608772,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000623114,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000608753,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620137,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","1º SUPLENTE",180000613690,16
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000613922,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000614014,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","1º SUPLENTE",180000626179,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000613925,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000629605,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000625871,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620134,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000608758,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000612487,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","2º SUPLENTE",180000604100,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000613942,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","2º SUPLENTE",180000626180,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000613896,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","2º SUPLENTE",180000600809,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000604116,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620153,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620171,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","1º SUPLENTE",180000625908,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000614048,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","SENADOR",180000607144,21
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000607140,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000613921,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000628533,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000614036,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000612479,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000607137,21
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000623111,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000612491,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620125,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000608765,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000604111,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000627735,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000623572,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000612489,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620158,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","VICE-GOVERNADOR",180000604099,25
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000608750,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620133,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000600829,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620147,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000600821,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620152,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000613692,16
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620119,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","1º SUPLENTE",180000614007,14
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000608774,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000625873,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000600813,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000625912,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000607141,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000625884,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000614061,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000612485,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620124,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000604120,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","2º SUPLENTE",180000615101,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000615474,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620155,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620146,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620142,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","1º SUPLENTE",180000600834,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000614058,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000614027,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","SENADOR",180000604101,25
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000629301,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000623118,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620150,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000629300,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","SENADOR",180000615099,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000607129,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000614022,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000630003,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000625887,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000600818,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000607130,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000625888,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000614024,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000608785,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000629778,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","2º SUPLENTE",180000604103,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000623733,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000608777,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000604114,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000607135,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000623113,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000600820,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000627847,54
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","2º SUPLENTE",180000607148,21
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000623112,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO FEDERAL",180000613941,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000620163,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000614055,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PI","DEPUTADO ESTADUAL",180000614046,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000619871,55
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000619734,55
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000612817,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000621578,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000623133,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000626143,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","1º SUPLENTE",160000622850,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000622288,35
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000622286,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","GOVERNADOR",160000628455,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000624234,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000609955,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000612890,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000612870,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000621616,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000623295,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000621528,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000629145,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000623053,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000623077,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000621765,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000624229,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000622315,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000626075,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000619827,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000609980,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000626135,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000612520,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000622049,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000625750,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000622311,35
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000621795,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000626141,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000601662,30
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000622305,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000619807,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000619820,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000626070,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000626167,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000623163,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000623138,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000629027,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000628534,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000626041,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000621763,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000623014,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000621791,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000626039,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000612524,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000610017,54
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000623070,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000621593,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000619763,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000619862,55
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000626150,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000628139,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000623016,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000619659,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000623036,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000619728,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000612823,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000621776,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000619831,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000612896,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000625766,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000621774,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000625762,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000621618,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000623030,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000622330,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000622316,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000619839,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000609950,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000619749,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO ESTADUAL",160000612837,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","PR","DEPUTADO FEDERAL",160000612812,43
