"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","BISPO BIEIZ ","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SILVANA GOMES","PODE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ROBERTO BATISTA","PC do B"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RAIMUNDO NONATO","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PAMILLA LAURENÇO DE CARVALHO","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","NIVALDO ARAUJO","PP"
"Eleições Gerais Estaduais 2018","GO","2º SUPLENTE","DONA TERESINHA","PCB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GIL DA TV CMN","AVANTE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","PANTALEAO","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LIBERATO PÓVOA ","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ANA ROSA","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DR. ANTÔNIO","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","VAGUIM","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","CARLOS ALBINO","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","WILLIAM NATAL","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GABRIEL BATERA","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","JUSCILENE CUNHA","PV"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","CARLOS PEDROSA","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MIGUELITO LACERDA","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ANTÔNIO GOMIDE","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FRANCISCO OLIVEIRA","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","JOAO SANTANA","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DENIZAR A TRIBUNA","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CLAUDIA ROSENDO","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSORA  EDNA","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","LUCAS VERGÍLIO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RAIMUNDINHO DO POVO","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","BRENDA LIZ","PP"
"Eleições Gerais Estaduais 2018","GO","SENADOR","WILDER MORAIS","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RICARDO DA CARPA","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","COMANDANTE HELBINGEN","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SIMONY FLORES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","PROF. WALTER PAULO","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DONALVAM","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CELINO CORREA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DR. NEI","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","WALCY CALIXTO MICK JAGGER","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","EDUARDO BORGES","NOVO"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ANTONIO JAIRO","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DR PAULO DAHER","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","MIRELLI UANA","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EDUARDO AIRES","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","FLÁVIA CALIL","AVANTE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EDIMUNDO JACARÉ","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","CARVALHO JÚNIOR","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROF. REGINALDO PACHECO","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","KELLY BRASIL","PRB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","HUMBERTO AIDAR","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DOMINGOS LEMOS","PTC"
"Eleições Gerais Estaduais 2018","GO","VICE-GOVERNADOR","NILDINHA ","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ODLON CUNHA","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CABO SENNA","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","PROFESSORA ÉRIKA NUNES","PCO"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ADRIANO DO BALDY","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LILIA SANTOS","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ROSELI DA SAUDE","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FERNANDO DA BATATA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PASTOR JOSE APARECIDO","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PAULINHO DA EPP","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ESTER","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GILSÃO MEU POVO","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JOSÉ SANTANA","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RHAY","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DEGMAR PEREIRA ","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","NAIR DO FERRO VELHO","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FRANCIEL ARANTES","PSD"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CHANTER LANE","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","NEI BRITO","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSOR ERNESTO MOLINARI","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GENIVAL FAGUNDES","PMB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EDSON AUTOMOVEIS JR","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ANIVALDO GONZAGA","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CAFU","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GUGU NADER","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","OSCAR MENDIS","PRB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FERNANDO MAGALHAES","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ZE GRANDAO","PTC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","BRAÚNO A VOZ DO POVO","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DR. JOAO ADRIANO","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","BRUNO PEIXOTO","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","WEBER MARTINS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PERPÉTUA BARBOSA","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","GIUSEPPE VECCI","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GERSON ABREU","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MARIA VALENTE","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","HELIO RODRIGUES","NOVO"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","HELIOMAR BARROS","PODE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ESTER","PSB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JOÃOZINHO GUIMARÃES","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JÔNATAS RODRIGUES","PRB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DANILO GLEIC","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","WENCESLAU BRAZ","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","KEDMA KAREN","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EVERALDO VIDAL","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PEDRO DIETZ","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSOR JOÃO LIMA","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CELSO ENGENHEIRO","MDB"
"Eleições Gerais Estaduais 2018","GO","SENADOR","PROFESSORA GELI","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FRED PAIVA","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","SARGENTO LEANDRO MORO","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","TELE ACITAMAR","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MATHEUS BENAZI","PCB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LAURO DE NADAI","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","TIA MARILDA","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","VICENTE  SOARES","PR"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DINACI ALVES","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","VINICIUS MACIEL","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DOUTOR ALEGRIA","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MICHEL MAGUL","PSD"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","SÂMELA LACERDA","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ELENIR TAVARES","PV"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ESTER QUILOMBOLA","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","IRMÃO PEDRO","PSD"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MAYARA SILVESTRE","PODE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","AGNALDO GORDINHO","PRB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ARNALDINHO","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MAJOR ARAUJO","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","AGNALDO TOLEDO","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DIOGENES","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EDIVAM FERNANDES","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","XAXA","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","JOAO BATISTA QUEIROZ","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","AIRTON DA MORADIA","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSOR AMAURI","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","TUKINHA","PSB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PAULINHO BARROS","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LUIZ DOURADO","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","MARCELO AUGUSTO","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PADRE GETULIO","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ISAIAS CARVALHO","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JEOVANCA NASCIMENTO","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LÍLIAN MORAIS","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ADEMIR MARGASSA","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LEANDRO MIRANDA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSOR VERONILDO","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","DAMIÃO DA MORADIA","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CICERO CARVALHO","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JEOVÁ WASHINGTON","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ULISSES SELLANE","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LILICO","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","IZONEL LIRA","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ROBERTO FERREIRA","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JOAOZINHO","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","IVAN GOMES","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CARLA DA DISTRIBUIDORA","AVANTE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","PROFESSOR ALCIDES","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ZE DA IMPERIAL","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","NEDIO LEITE","PSDB"
"Eleições Gerais Estaduais 2018","GO","1º SUPLENTE","PROFESSORA NEUSA","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DINO AYRES","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSORA INGRID","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","INDIO GAUDERY","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DELEGADO CRISTIOMÁRIO","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SEU DIVAS","PC do B"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSOR JHONATAS","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JÚLIO DA RETIFICA","PTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CHRIS GOMES","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","THIAGO NUNES","AVANTE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JORGE CARNEIRO","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","VALDEMAR LOPES","PMB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","LILIA MONTEIRO","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GOES","PRP"
"Eleições Gerais Estaduais 2018","GO","GOVERNADOR","RONALDO CAIADO","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","RENACI","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ROSE BRANDÃO","PC do B"
"Eleições Gerais Estaduais 2018","GO","2º SUPLENTE","GUARDA CHUVA","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RODRIGÃO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ZÉONOFRE","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MARCELO DO VALE","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","NARDO FELIPE","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LOURDES SOUSA","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ALCIDES RODRIGUES","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JUNISMAR FERNANDES","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DANIEL NOGUEIRA","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DANIEL RODRIGUES","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","NADYENE DA BATERIA","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","WILDE CAMBÃO","PSD"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LORENNA LOUZADA","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ADENILSON TRINDADE","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ALMIRANDO","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LUCINHA","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","TULIO ISAC","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FABIANO LUIZ","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JUAREZ LOPES","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MARCIO PEDROSO","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ITAMAR","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","ISABEL CRISTINE","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MILTON SERTÃO ","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","NELIO LIMA","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JOSE AURELIO","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LUIZA DA AGRICULTURA FAMILIAR","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","PATRICK MEDEIROS","PSC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FRANCISCO ALVES","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","WANDERSON LIMA","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","JHOE SANTOS","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","JEAN CARLO","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DR. FERNANDO PELLOZO","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","JOAQUIM PIMENTA","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","KARLLA RODRIGUES","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SGT SERAFIM","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RODRIGO BALTIERI","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","CATARINO  SILVA","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","DR. OSÓRIO","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MURILLO SERRA","PC do B"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GELE LEMES","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MORGANA RIBEIRO","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MORIELIO VIDAL","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SERGIO SANDRE","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","AMANDA","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LAIR MENDONÇA","AVANTE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LUCAS CALIL","PSD"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","WALDIRENE GUALBERTO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ALISON MAIA","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","MARTINHA","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","VALFREDO CABRAL","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MARIA REGINA","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL"," RICARDO BELCHIOR","PRB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","KAMILA FERREIRA","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","JEOVÁ CARLOS HANS","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","VALDEIR PIMENTA","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DEJANIRA ","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","PROFESSORA TETÊ","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","GEOVANA RIBEIRO","PRB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","MAX MENEZES","MDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ISRAEL MARIANO","DEM"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","EDU CINTRA","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ULISSES LIDER COMUNITARIO","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SARGENTO ROCHA","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ISABELA BARBOSA","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PATRICIA ALENCAR","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","FATIMA APARECIDA ","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","HYLÁRIO GÁS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","LUCÍULA CASCÃO","PSD"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JOVIS BRASIL","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DEUZA DA CRUZ","PDT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROF. MARQUINHOS GOMES","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","TINA","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","AFRÂNIO PIMENTEL","PP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","APACHE","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CHARLES BENTO","PRTB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","DONA CIDA","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","JORGINHO MARQUES","PSOL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DINEY","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PAULINHO HOFF","PHS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DR. JOSE MANOEL","PRP"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","KENIA RODRIGUES","REDE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CIDA OLIVEIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSORA LUCIMAR","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SHIRLEY DA LOJA BELÍSSIMA","PSD"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","CASSIO JR","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","ITAJACI","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","LU DE OLIVEIRA","DC"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","CÉLIO SILVEIRA","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","RUTH BENTO","PSDB"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PAULO TRABALHO","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","EMIVAL MAGRÃO","PSL"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSOR DALSON","PATRIOTA"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","PROFESSOR MAURÉLIO CERRADO","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO FEDERAL","EDSON AUTOMÓVEIS","PMN"
"Eleições Gerais Estaduais 2018","GO","GOVERNADOR","KÁTIA MARIA","PT"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SANDRA PALMIERE","PMN"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","SIMONE ALVES","PROS"
"Eleições Gerais Estaduais 2018","GO","DEPUTADO ESTADUAL","DANI DA SAÚDE","PSB"
