"","eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"3904","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","SARGENTO LUCINEIDE","PSL"
"3905","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","HERVAZIO BEZERRA","PSB"
"3906","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","GOBIRA","REDE"
"3907","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","JOSEFA PAULINO","PSOL"
"3908","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","EMANO SANTOS","PV"
"3909","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","RIVALDO","PSL"
"3910","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","VALQUIRIA JANE","PSDB"
"3911","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","GENILSON LUCENA","PSL"
"3912","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ANIELY MIRTES","REDE"
"3913","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LEO","PROS"
"3914","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","CHICO LOPES ","PSB"
"3915","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CARLOS CRUZ ","PRB"
"3916","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ALBERTO MAGNO","MDB"
"3917","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DR. RENATO GADELHA","PSC"
"3918","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","NADJA PALITÓ","PATRIOTA"
"3919","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MARCINHA","PRTB"
"3920","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","GILMARA","PRTB"
"3921","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","EDNALDO LEITE","PSOL"
"3922","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","BETANIA","PSC"
"3923","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","LEONARDO GADELHA","PSC"
"3924","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ELAINE SOARES","PATRIOTA"
"3925","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MARCUS VINÍCIUS","DC"
"3926","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","BOSCO CARNEIRO","PPS"
"3927","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SORVETÃO","PC do B"
"3928","Eleições Gerais Estaduais 2018","PB","2º SUPLENTE","MARCILIO CORREIA","PSOL"
"3929","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ZINHO","REDE"
"3930","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","POLLYANA DUTRA","PSB"
"3931","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","TIÃO GOMES","AVANTE"
"3932","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LARYSSA GOMES","AVANTE"
"3933","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","ADEILTON TEKCEL","PRP"
"3934","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","EDMILSON SOARES","PODE"
"3935","Eleições Gerais Estaduais 2018","PB","GOVERNADOR","RAMA DANTAS","PSTU"
"3936","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","WILSON FILHO","PTB"
"3937","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","AGUINALDO RIBEIRO","PP"
"3938","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","DR HILTON SOUTO MAIOR","PP"
"3939","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","NAYANA PONTES","PSL"
"3940","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","VENTURA","MDB"
"3941","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","ALIPIO DUMONT","PTC"
"3942","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JANAINA QUERINO","AVANTE"
"3943","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","RÉGI SARGENTO","REDE"
"3944","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PRISCILA DE VASCONCELOS","PRTB"
"3945","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","RAFAFÁ","PSDB"
"3946","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CLÁUDIO COUTINHO","PROS"
"3947","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","FRANÇUALDO ALVES","PC do B"
"3948","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","VALDIVAN COSTA","DEM"
"3949","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","ROSANGELA PONTES","PR"
"3950","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DR. ALEDSON MOURA","PSB"
"3951","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SÓCRATES PEDRO","PSC"
"3952","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","LÍDIA MOURA","PMN"
"3953","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SUELLEN DUMONT","AVANTE"
"3954","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","AMANDA VIRGINIA","PSL"
"3955","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JULLYS ROBERTO","MDB"
"3956","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CHICO DO POVO","PSC"
"3957","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","SARGENTO NETO","PRTB"
"3958","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DIRETOR SILVA NETO","PRTB"
"3959","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","TIÃO","PRP"
"3960","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","ANDRÉ AMARAL","PROS"
"3961","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PROFESSORA IVONEIDE","PROS"
"3962","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PROFESSOR ODENILSON MEDEIROS","PTC"
"3963","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PROFESSOR GILMAR","PSDB"
"3964","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CLODOALDO RAMOS","PSD"
"3965","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","MANUEL MOLA","PC do B"
"3966","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","CICERO FREIRE","PSD"
"3967","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","SUZANNE ALBUQUERQUE","DEM"
"3968","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LIBÓRIO LACERDA","PSB"
"3969","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","VERA COSTA","PRTB"
"3970","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","SARGENTO TOINHO NASCIMENTO","PSDB"
"3971","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","HUGO","PRB"
"3972","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DANIEL HENRIQUE","AVANTE"
"3973","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","MANOEL JÚNIOR","PSC"
"3974","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","FABIANA FERREIRA","MDB"
"3975","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JANDERSON BRITO","PSDB"
"3976","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","LOURDINHA","PC do B"
"3977","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","SARGENTO REBA","PATRIOTA"
"3978","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","PR SERGIO LOURENÇO","PSC"
"3979","Eleições Gerais Estaduais 2018","PB","SENADOR","PROFESSOR NELSON JÚNIOR","PSOL"
"3980","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","LUCIA MEDEIROS","PTC"
"3981","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","JOSINEIDE BARBOSA","REDE"
"3982","Eleições Gerais Estaduais 2018","PB","DEPUTADO FEDERAL","BISPO JOSÉ LUIZ ","PRB"
"3983","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CAIO ROBERTO","PR"
"3984","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","EUDA FABIANA","PATRIOTA"
"3985","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","IRMÃO GEORGE","PMN"
"3986","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","CHICO AGUIAR (CARIOCA)","PSDB"
"3987","Eleições Gerais Estaduais 2018","PB","DEPUTADO ESTADUAL","DIMAS DE SOUZA","PROS"
"3988","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","PROFESSOR ISAAC LUNA","PC do B"
"3989","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","TEACHER BLACK","PATRIOTA"
"3990","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","MARCILAY DIAS","PV"
"3991","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","PROFESSORA NOVA","PSOL"
"3992","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","DR. KILDARE","PSL"
"3993","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","BERNARDES NETO","PRTB"
"3994","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","NEIDE NASCIMENTO","PT"
"3995","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","FERNANDO DAER","PV"
"3996","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","ELVIRA CAVALCANTI","PCB"
"3997","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","MAYCON DO BREGA","PRB"
"3998","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ROSINETE FLORENCIO","PODE"
"3999","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","LUCIA FONSECA","SOLIDARIEDADE"
"4000","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","JEU","PPS"
"4001","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ALVARO DINIZ","PPL"
"4002","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","MARILANE PESSOA","PSB"
"4003","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","GONZAGA PATRIOTA","PSB"
"4004","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","CIDINEZ CUSTÓDIO","PPL"
"4005","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","MARIO BARBOSA","DC"
"4006","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","DR ALUIZIO COELHO","PSC"
"4007","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ROMULO CHARLES","PRP"
"4008","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","DOUTOR GILBERTO SHALON","PP"
"4009","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","LIANA CIRNE","PT"
"4010","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","CRISTINA PRATICAMENTE","PHS"
"4011","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","FRANCIS HERBERT","PT"
"4012","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","ANDRÉ REGIS","PSDB"
"4013","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","WEDIJA DE CAVALEIRO","PROS"
"4014","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ROSE FERNANDES","PPS"
"4015","Eleições Gerais Estaduais 2018","PE","SENADOR","JARBAS","MDB"
"4016","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","TALITA CALDAS","PSL"
"4017","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","COMISSÁRIO ZÉ CARLOS","PSOL"
"4018","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","IRMÃO DEL DA CHARNECA","PPL"
"4019","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","CIDO PLACIDO","PTB"
"4020","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","CRISTINA BEZERRA","PSC"
"4021","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","LUANA ROCHA","PC do B"
"4022","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","DANIELA SOARES","PRP"
"4023","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","NIVALDO ASA BRANCA","PATRIOTA"
"4024","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","LUCAS RAMOS","PSB"
"4025","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","GISELLY PEIXOTO","PRP"
"4026","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","MISSIONARIO LUCAS","REDE"
"4027","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","GILMAR DO LEITE","DC"
"4028","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","NIVALDO DO GÁS","PROS"
"4029","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","LADELÇO GOMES","PV"
"4030","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","EDIVALDO VALENTIN","PHS"
"4031","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","WIBSON SEVERO","PRP"
"4032","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","ERIBERTO MEDEIROS","PP"
"4033","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ZÉ MENDES","PSC"
"4034","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","PAULO CANDEIAS","PC do B"
"4035","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","POETA LELCES","DC"
"4036","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","JOSIAS GOMES","PPL"
"4037","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","LEO GIESTOSA","PR"
"4038","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","JOSÉLIA BLOGUEIRA","REDE"
"4039","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","IRMÃO MANOEL","PPS"
"4040","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","SANDRO MELO","PRTB"
"4041","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","JÉSSICA DE BIU CHICO","PRB"
"4042","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","HERBERT BESERRA","PC do B"
"4043","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","GERSON MONTEIRO","PC do B"
"4044","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","BISPO OSSESIO","PRB"
"4045","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","J. FERRAZ","PRP"
"4046","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","IRMÃO GERALDO DOMINGOS","PATRIOTA"
"4047","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","INSTRUTOR EDUARDO SILVA","PPS"
"4048","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","PATRÍCIA BRASIL","PSB"
"4049","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","BETO GADELHA","PSB"
"4050","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","PASTOR CLEITON COLLINS","PP"
"4051","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","MANUEL AGUIAR","PV"
"4052","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","RODRIGO GOMES","PSC"
"4053","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","CLEILTON MANTEIGA","PSDB"
"4054","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","JÚNIOR DA RAIZ","PPL"
"4055","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","MABEL IRI","PPL"
"4056","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","SIMONE FRANCISCA","PSOL"
"4057","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","IZAC GOMES","PV"
"4058","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","REBEKA LINARES","PDT"
"4059","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","MAESTRO AMIN","PC do B"
"4060","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ADELMO ALVES","PRTB"
"4061","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","MANOEL JERONIMO","PROS"
"4062","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","EVERALDO DA JÓIA","PRTB"
"4063","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","NELSON MONTEIRO","PSL"
"4064","Eleições Gerais Estaduais 2018","PE","1º SUPLENTE","WALDEMAR OLIVEIRA","PR"
"4065","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","FLOR RIBEIRO","PC do B"
"4066","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","MARINA ALMEIDA","AVANTE"
"4067","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","EDUARDO BACANA","PROS"
"4068","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","SOCORRO PIMENTEL","PTB"
"4069","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","IZIS SILVA","PSOL"
"4070","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","MANOEL DODOIA","PPS"
"4071","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","MAURICIO JACINTO DE SANTANA","PATRIOTA"
"4072","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","PAULO 10","PRP"
"4073","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","JACI","PRP"
"4074","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","CARINA PAZ","PRB"
"4075","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","WALDEMAR BORGES","PSB"
"4076","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","GILMÁRIO VALADARES","PSL"
"4077","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ROSANGELA SILVA","PPS"
"4078","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","SARGENTO NERIVALTER","PSL"
"4079","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ERIKA SILVA","PC do B"
"4080","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","FRANCISCO DE ASSIS","PRB"
"4081","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","MARIA JOSÉ DO SINDICATO","PT"
"4082","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ANA RITA","PDT"
"4083","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","FAFA CRUZ LEAL","PP"
"4084","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","VALDENICE MACIEL","DC"
"4085","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","RENATO CARVALHO","NOVO"
"4086","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","ROBSON RENOVA","PSOL"
"4087","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","LANA VALENTIM","PV"
"4088","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ROBERTO NUNES","PATRIOTA"
"4089","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","POLINY AGUIAR","PSB"
"4090","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","JOÃO LEAL","PPS"
"4091","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ROBERTO NUMERIANO","AVANTE"
"4092","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","VINICIUS LABANCA","PP"
"4093","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","SYLVIA","PT"
"4094","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ROSA MARIA","PPS"
"4095","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","MAURICIO GALVAO DIAMANTE NEGRO","PC do B"
"4096","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","NUNES","PHS"
"4097","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","JOAO ALFREDO","PT"
"4098","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","DR MARCOS ORTOPEDISTA","PT"
"4099","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","G. ARRUDA","PATRIOTA"
"4100","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","DEDÉ","DC"
"4101","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","LENE LEITE","PRP"
"4102","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","CLARICE CORRÊA","PP"
"4103","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","NI DO BADOQUE","PP"
"4104","Eleições Gerais Estaduais 2018","PE","SENADOR","ALEX LIMA ROLA","PCO"
"4105","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","VERA LÚCIA","PDT"
"4106","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","PROFESSORA WALDETE","PC do B"
"4107","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","PASTOR JUSIVEL CARVALHO","PATRIOTA"
"4108","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","DR JOÃO","PC do B"
"4109","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","AMANDA BARBOSA","PRP"
"4110","Eleições Gerais Estaduais 2018","PE","2º SUPLENTE","MIRTES CELESTINO","REDE"
"4111","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","SEVERINA DA SAUDE","PSDB"
"4112","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","WELLINGTON CARNEIRO","PATRIOTA"
"4113","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ROBSON MENDES","DEM"
"4114","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ROBERTO DE ABRAÃO","PRB"
"4115","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","TONYNHO RODRIGUES","SOLIDARIEDADE"
"4116","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","IRMÃO DÉ","PROS"
"4117","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","RUTE FERREIRA ","PSOL"
"4118","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","PAULO RUBEM","PSOL"
"4119","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","CYBELLE  WANDERLEY","PPS"
"4120","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","PASTOR ECLÉSIO MENESES","SOLIDARIEDADE"
"4121","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","EDSON NEGUINHO","PSOL"
"4122","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","MICHELLE FRANCIS","REDE"
"4123","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","TERESA LEITÃO","PT"
"4124","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","MISSIONARIA ERICA FABIULA","PHS"
"4125","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ISAAC ALBUQUERQUE","PMN"
"4126","Eleições Gerais Estaduais 2018","PE","2º SUPLENTE","NÁDIA GOMES","PSOL"
"4127","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","TACY SILVA","PPS"
"4128","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","FLÁVIO BARROS","PP"
"4129","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","EDILENE PEREIRA","PATRIOTA"
"4130","Eleições Gerais Estaduais 2018","PE","SENADOR","HELIO CABRAL","PSTU"
"4131","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ANDERSON SILVA","PDT"
"4132","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","JEFFERSON  TRAVASSOS","REDE"
"4133","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ROSA IZUMI","AVANTE"
"4134","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ALDIONE SILVA","PT"
"4135","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","IRMÃO ISAIAS DA COXINHA","PRP"
"4136","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","PASTOR WAGNER CARNEIRO","AVANTE"
"4137","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ALINE CORRÊA","PR"
"4138","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","EDVALDO LANDIM","PSOL"
"4139","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","MANOEL FERREIRA","PSC"
"4140","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ANDREA SANTOS","PC do B"
"4141","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","DIACONO DENIS INACIO","PATRIOTA"
"4142","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","BETINHO GOMES","PSDB"
"4143","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","DR. VALDI","PP"
"4144","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","GUSTAVO CARIBÉ","PRTB"
"4145","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","EVELINE MARQUES","AVANTE"
"4146","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","JULIANA PANKARARU","REDE"
"4147","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","VALDINHO RIBEIRO","PATRIOTA"
"4148","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","KAIO MANIÇOBA","SOLIDARIEDADE"
"4149","Eleições Gerais Estaduais 2018","PE","DEPUTADO FEDERAL","SUELY MELO","PT"
"4150","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ROSE FERREIRA","PRP"
"4151","Eleições Gerais Estaduais 2018","PE","DEPUTADO ESTADUAL","ALEKSANDRA SERBIM","PSC"
