"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DIANE KIPPER","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","DANIELLE LIMA","PMB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","SILVANA ZANIN","PTC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CLAUDIA PANDOLFO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","KAREN SANTOS","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","AFONSO HAMM","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","JOÃO MOTORISTA","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","VICTOR JAIRES","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LAURA ALVES","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LUCIO DO PRADO","PP"
"Eleições Gerais Estaduais 2018","RS","2º SUPLENTE","FAGNER BECKER","PODE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MÃE ROSA DE OXUM","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROFESSOR CARLOS TENROLLER","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","NILSA FIGUEIREDO","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JONAS NUNES","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","NILSON ALMEIDA","PODE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","DR. BENEDETTI","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MESTRE TOIÇO","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DOUGLAS AIMORÉ","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","LEONARDO KLEIN","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","GILSON THOEN - MAMUTE","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ANTÔNIO GOLDEMBERG","PTC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ELÓI POLTRONIERI","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","BOMBEIRO EDERSON FRANCO","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","NERISSON OLIVEIRA","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PAULO POMAROLA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","SENADOR","ANA VARELA","PODE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","LUIZ FERNANDO PORTELLA","PMB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LUCILENE MARCHI ( LUCI )","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","DAVID ALMANSA","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","AQUILES PIRES","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SOLDADO CLEBER","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","VANESSINHA FARIAS","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ALICE CARVALHO","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JOICE ESLABÃO","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","REGINA MARQUES","REDE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DOROTÉO FAGUNDES","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GILBERTO CEZAR","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DR MAURO ROSA","PRB"
"Eleições Gerais Estaduais 2018","RS","VICE-GOVERNADOR","DELEGADO RANOLFO","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JANAINA POLETTI","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","EDINHO DE SOUZA","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","PAULO PIMENTA","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","TIAGO SIMON","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MILTON WUST","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SOFIA CAVEDON","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DIMAS COSTA","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JEAN PAUL","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CHARLES MORAIS LOCUTOR","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JUCARA MARIA CHENAIDER","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DRA. RITA","PODE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","PROFESSOR GARCEZ","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","TIAGO JOSÉ ALBRECHT - TJ","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","PEDRÃO","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","OSNI JACOB","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","VALTER DA ROSA","PRP"
"Eleições Gerais Estaduais 2018","RS","GOVERNADOR","JULIO FLORES","PSTU"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ROSANE SIMON","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LARA SILVA","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CARLOS GAUCHO - CACO","PRP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CAVALEIRO DA ESPERANÇA","PMB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CLEBER ROMERO","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JUSSARA GAUTO","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VALDOMIRO MELLO","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PASTOR DANIEL","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","LUIZA EDUARDA","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ROGÉRIO NARDELI","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MARILICECARRER","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","NIRIA STECKEL","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ANGÉLICA - ALEMOA","PRP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PASTOR AMANCIO ","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","JOÃO CRUZ","PMB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","JORGE RIGOLI","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MANINHO FAURI","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SANTELLANO","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GABRIEL GONÇALVES","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GERMANO CAMACHO","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DIEGO FERNANDES TEIXEIRA","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GERSON BORBA - CHICO","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LUCIA CAMINI","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","AXI MONCORVO","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MANO VOLNEI","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CHICO","PMB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ELIVIR DESIAM TOCO","PTB"
"Eleições Gerais Estaduais 2018","RS","SENADOR","JOSÉ FOGAÇA","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ENGENHEIRO NILTON MAGALHÃES","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VAL MULLER","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CARLOS DELGADO","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","NUNES","PPS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","IVANA DE PAULA","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PAULINHO","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","GISELE FARINA","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LILICO MELLA","PODE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ANA LÚCIA MORAIS","PPL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GENECI MELLO ","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SORAIA RIBEIRO","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LUCIANO SANTOS","PRP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","INÁCIO FOGUINHO","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GAÚCHO DA GERAL","PSD"
"Eleições Gerais Estaduais 2018","RS","VICE-GOVERNADOR","JEFERSON MENDES","PCO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ANA ROSA - TIA NANÁ","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ELIAS KOCZKODAY","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LEONEL GARIBALDI","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SAMUEL SOUZA","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SIDNEI SCHAEFER - NEI NEGRÃO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","KARIN","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SERGIO PANASUK","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","PALHAÇO MC BEJOKA","PMB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ERNANI POLO","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","TIAGO PROCÓPIO","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ANTHONY ANDREOLLA","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","DENIS LOPES","REDE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MARISA MEDEIROS","PR"
"Eleições Gerais Estaduais 2018","RS","2º SUPLENTE","JOSÉ GUILHERME","PSTU"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","HELDER SALVÁ","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GILBERTO JACOBI","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","BISPA CLAUDETE","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","IVERÁ","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ALCEU MOREIRA","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RICARDO ROCHA","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","IRLANDA GOMES","REDE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SERGIO PERES","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","JONES MARTINS","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","EVERTON PORCIUNCULA","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CLAIR KUHN","MDB"
"Eleições Gerais Estaduais 2018","RS","SENADOR","MARLI SCHAULE","PSTU"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","EDUARDO RONIN","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DELEGADA ANITA","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","PALOMA DAUDT","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PEDRO STEIN","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ADRIANO VAREJA AGITASAMBA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MARCIO BINS ELY","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","RODRIGO SOUSA COSTA","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VICENTE PIRES","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SARGENTO ALFREDO","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ZILÁ BREITENBACH","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ABEL MORAES","PSTU"
"Eleições Gerais Estaduais 2018","RS","SENADOR","CLEBER SOARES","PCB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","DIZA GONZAGA","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CHICO DO OVO","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CARLOS POMAGERSKI","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","PAULA IORIS","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SERGIO MOTTA","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MARQUINHO LANG","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","FERNANDA MENDES RIBEIRO","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","BRUNO EIZERIK","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SANDRINHO SEIXAS","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CLÁUDIO GONÇALVES","PRP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DENISE DA SILVA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MÁRCIO FREITAS","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ELIANE SEMELER PORTELA","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ANDRE SCHEIBLER","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CLAUDIOMIRO VIGILANTE","PPL"
"Eleições Gerais Estaduais 2018","RS","1º SUPLENTE","ROBERTO ROST","PSTU"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RICARDO BIDONE","PDT"
"Eleições Gerais Estaduais 2018","RS","1º SUPLENTE","EVANDRO SOARES","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RODRIGO LORENZONI","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","EDERSON FERREIRA","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RICARDO GOMES","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RUIVO","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","BELOMO","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GIANCARLO DONATO","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LECI FARIAS GUIMARAES","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","PROFESSOR ANDRE JUCOSKI","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","PROF ALEX FRAGA","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ALFARO","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MARION MORTARI","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VERA ENGRAXATE","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DIPP","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ELIANDRA GRUTZMANN","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","SANDERSON FEDERAL","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MARLEI LENTZ","PPL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GREICE RANGEL","REDE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MARCIA DO CEVAL","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MARCUS NAPOLEAO","PSL"
"Eleições Gerais Estaduais 2018","RS","1º SUPLENTE","PASTOR PEDRO OLIVEIRA","PSC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VINICIUS LARA","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MOISÉS RANGEL","PSC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","HORACIO BRASIL","PODE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CELSO KRAMER","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RENATA MEIRELLES ALVES","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PAULA SCHULZE","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROFESSOR PADILLA","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","VANDERLEI PEREIRA","PHS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LUPIN JUNIOR","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PAULO FURTADO","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ANDRÉ GUTIERRES","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ROSE D OBÁ","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","AIRTON LIMA","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ABRAO MARTINS","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","JOSÉ STÉDILE","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","NÁDIA ABADE","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","SAMIR SQUEFF","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SARA BORGES","PODE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LUIS CARLOS TEIXEIRA EDUCADOR","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","HILÁRIO DA SILVA","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ARTHUR SCHMIDT","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PATRICIA ORSI","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","COMANDANTE FREITAS","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","JANETE FLORES","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DEOCLECIO MELLO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ARI THESSING","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","FABIANO FAFÁ","DEM"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","FLÁVIO GOMES","PROS"
"Eleições Gerais Estaduais 2018","RS","SENADOR","LUIS CARLOS HEINZE","PP"
"Eleições Gerais Estaduais 2018","RS","1º SUPLENTE","ADRIANE CERINI","PR"
"Eleições Gerais Estaduais 2018","RS","2º SUPLENTE","LEANDRO GONÇALVES","PCB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GABRIELA DOS SANTOS","REDE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","COSTA","DC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROFESSOR EDISON","PV"
"Eleições Gerais Estaduais 2018","RS","2º SUPLENTE","JOÃO CAMARGO","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","KÁTIA 10","PRB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JUNARO RAMBO FIGUEIREDO","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","HORTENCIA DO TREM","PP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","BIRA","PPL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ELOÍ COSTA","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","SAMIRA PEREIRA","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","EMERSON  SANTOS","PSC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ALINE MULLER","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","NÚBIA DUARTE","PT"
"Eleições Gerais Estaduais 2018","RS","VICE-GOVERNADOR","PROF. CAMILA","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JOSÉ ANTONIO","PPL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","FONSECA","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","NEREU CRISPIN","PSL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","HALLEY","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","IRMÃ SARA","MDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","GILMAR SOSSELLA","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CARLINHA ZANELLA","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ADILÓ DIDOMENICO","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","PAULO TORI","PPL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JAINE DA COSTA","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PRETA DIAS","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROFESSOR JOSÉ CARLOS","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LEANDRO ALMEIDA","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","ANAI SOUZA","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","SANDRA TURCATTO PICCOLO","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","JOÃO DA ROCHA","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","VIVI JACOBINI","PMN"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DIRCEU QUADROS","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ITHAMAR SITTA","PSDB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PROFESSOR CANOVA","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ROSANI DUTRA","PDT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RAFAELA NITZ","REDE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LUIRCE PAZ","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","BETO MAIOLI","REDE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","RICARDO SANTOS","PC do B"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ROSANA PLA","PTC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","PEDRO ENDERLE - PEDRINHO ","PV"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CALEGARI","PR"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DRA ROSANGELA","PT"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CLEUSA DE SOUZA","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","CASTELO","PSB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","WILHER WELTER","PSOL"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","MARCELO GAÚCHO","PRP"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ALEXSANDRO GIGANTE","PTB"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","CLAUDIO JANTA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","MARÍLIA BUZATTO","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","ANTÔNIA PEDROSO","PROS"
"Eleições Gerais Estaduais 2018","RS","VICE-GOVERNADOR","BRUNO MIRAGEM","NOVO"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","LIDI GUTH MISS","PSC"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","J. VARGAS","PROS"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO FEDERAL","RAQUEL ALCÂNTARA","PROS"
"Eleições Gerais Estaduais 2018","RS","VICE-GOVERNADOR","CAIROLI","PSD"
"Eleições Gerais Estaduais 2018","RS","DEPUTADO ESTADUAL","DR. IVAN","SOLIDARIEDADE"
