"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","DELEGADO FEDERAL EGUCHI","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","JORDY","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ELISANGELA COSTA","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FERNANDO ALBUQUERQUE","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CILENE COUTO","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GILSON DIAS","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MÃE VANDA","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ALICE RODRIGUES","PTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BRANCO DA PEDREIRA","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RANLAM MES","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","REPORTER MORAES","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ATHILON RABELO","PMB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR. WANDERLAN","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FABIO SACRAMENTO","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","TORQUETE XIKRIN","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CHAGAS COSTA","PV"
"Eleições Gerais Estaduais 2018","PA","2º SUPLENTE","RAIMUNDO","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","CELSO SABINO","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR MAURICIO MACEDO","REDE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JOÃO DE DEUS","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","OZIEL NOTA 10","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR. SAÚDE","PSDB"
"Eleições Gerais Estaduais 2018","PA","1º SUPLENTE","FABIO MAIA","PRP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DIANA BELO","DC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ROSIVALDO BARBOSA","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR. SOMBRA","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CARLOS LISBOA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ISAAC COSTA","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ARMÊNIO NEGRÃO","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","IGOR NORMANDO","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","MITERRAN FEITOSA","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","SARGENTO MORAES","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","FRANCY PEREIRA","PSDB"
"Eleições Gerais Estaduais 2018","PA","2º SUPLENTE","HENRIQUE SOARES","PDT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CAMILA RODRIGUES","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SÉRGIO MORAES","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GEOVAN MARTINS","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARCELO","PSD"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ODINEA SILVA","PPS"
"Eleições Gerais Estaduais 2018","PA","VICE-GOVERNADOR","MEGALE","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RENATO SAMPAIO","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MELO","AVANTE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NAZILDA SERRÃO","PRP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DELEGADO PAIXAO","PODE"
"Eleições Gerais Estaduais 2018","PA","2º SUPLENTE","MAXWELL BARROS","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NAIARA PAMPLONA","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DJ AGATHA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","CABO NASCIMENTO","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","2º SUPLENTE","SILVIO RIBEIRO","PSTU"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BETO TOLEDO","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ROSE BRITO","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","NILSON PINTO","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SCAFF","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","INAJÁ","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MILTON CAMPOS","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CHIMBINHA","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ALEXANDRE CARVALHO","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","WAGNER DO BREU BRANCO","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF. PEDRO  SUCUPIRA","AVANTE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SANCLER FERREIRA","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","DRA. MARY","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ROSE GOMES","PR"
"Eleições Gerais Estaduais 2018","PA","SENADOR","PROFESSOR GERSON DOURAO","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF. VALDIR JR","AVANTE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","EDUARDO COSTA","PTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NILTON MONTEIRO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SEU BAGULA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","VICE-GOVERNADOR","SANDRA BATISTA","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","NAGIBE DO VIDRO","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ROSA GOMES","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","TELMA SARAIVA","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF. JAIME DO ENSINO MÉDIO","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR MANESCHY","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","EDEM COSTA","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","AMERICO LEAL","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ADRIA","PROS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARCELINA","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NORMA SUELY","PSD"
"Eleições Gerais Estaduais 2018","PA","1º SUPLENTE","HELENILSON PONTES","PSD"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CORONEL MARCELINO","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JORGE SANTA BRIGIDA","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARGARETE SOARES","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ENFERMEIRO JOZIEL","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DILMA CAVALCANTE","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","IVAN TAVARES","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARQUINHOS","PDT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FABIO DO HOSPITAL","PRB"
"Eleições Gerais Estaduais 2018","PA","GOVERNADOR","HELDER","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FERNANDA PENALVA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR. FLÁVIO CEPÊDA","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PAULINHO FARIAS","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ROSINHA","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","DR. VELOSO","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","AILTON PENA","PRTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ALVARO BRAGA","PDT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ABRAÃO BRAGA","PDT"
"Eleições Gerais Estaduais 2018","PA","1º SUPLENTE","PARACAMPO","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","HERCULES SOUZA","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ADRIANO SALINAS","PTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ADRIANO COELHO","PDT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","SERGIO ROBERTO PA279","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RADIALISTA GUTO MIRANDA","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RAIDIESEEL","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JUNIOR VEIGA","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JOÃO RODRIGUES","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSORA WANESSA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","LORA DO BOTICARIO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PAULO RABELO","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","EVA ROCHA","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ERALDO PIMENTA","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","WAL DO ESPORTE","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","FLÁVIO PLATILHA","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","PROF: JOSÉ MARIA BIGODE","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ALAERCIO CARDOSO","PRP"
"Eleições Gerais Estaduais 2018","PA","2º SUPLENTE","VALCIR OEIRAS CARDEL","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR MARCELL","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JAQUELINE","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NALDO BASTOS","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF. ROSIMAR","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR.RUFINO","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BARROS","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR. NASSAU ALENCAR","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PETECA","REDE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","TIAGO TEIXEIRA","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","LUIZ SERGIO","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ET MOTO TAXI","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","YORANN COSTA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BETH GONÇALVES","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","HILTON AGUIAR","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","HAROLDO MARTINS","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DRA. HELOISA","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","LÁZARO SALDANHA","PROS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NELICE SILVA","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VIEIRA ALMEIDA","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARIA DE NAZARÉ","PV"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","SAMUEL SIQUEIRA","PRTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CAPITÃO LINCOLN","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF. ANDRÉ FARIAS","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ORLANDO NASCIMENTO","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","KLEBER ALMEIDA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","IRMÃ VERA","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RUBENS DO CAMINHÃO","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","WESLEY MARTINS ","PSDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JOELMA MOTORA","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ROSIVALDO MACIEL","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DAVI PASSOS","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FABIOLA FEIO","PHS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ENFERMEIRA MARCELA TOLENTINO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","KEKE BANDEIRA","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CB. HÁBIO","PSD"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BRUNA DE LIMA","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JOÃO GLORIA","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ROSIEL COSTA","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR RIBAMAR RIBEIRO","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","SUANE MAUES","PRP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PRISCILA VELOSO","PTB"
"Eleições Gerais Estaduais 2018","PA","SENADOR","ANIVALDO VALE","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ALBERTO MAIA","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","PROFESSOR MATEUS","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","WALTER CARNEIRO","PTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RENILCE NICODEMOS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","SENADOR","FRANCISCO ALVES","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NETE","PDT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","DR. ELSON SOARES","PRP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JEAN DA TROPICAL","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VERÕNICA PLÁCIDO","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NANDO PARAENSE","PMB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","EDVALDO MARQUES RIBEIRO","PRTB"
"Eleições Gerais Estaduais 2018","PA","VICE-GOVERNADOR","TATI PICANÇO","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DELEGADA ROSALINA ARRAES","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","KELLY ANDRADE ","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","EVERALDO SOUSA","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JARIAN","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","JÚNIOR PIRES","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","CESAR","PCB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JURAH CERDEIRA","PRTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","AIRTON FALEIRO","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","PROFESSOR RIGLER ARAGÃO","PSOL"
"Eleições Gerais Estaduais 2018","PA","SENADOR","ZEQUINHA MARINHO","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSORA NILSE","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DC. PAULO RENATO","PRP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF.MARKÃO ","REDE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ALYSSON PONTES","PSD"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SILVIO AMORIM","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","WELLINGTON LOPES ","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CEL. NEIL","PSD"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","LUCIA SANTOS","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARLI ALMEIDA","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","AGNALDO ROSAS","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GERSON DO BADECO","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","IRAN LIMA","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR NATALINO","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ROMÉLIA FERREIRA","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","RENILTON CRUZ","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ZICO DO ASSURINI","PODE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARIA JOSÉ","PSC"
"Eleições Gerais Estaduais 2018","PA","2º SUPLENTE","APARECIDA IGREJA","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","BRUNA TOMÉ","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","VILMAR PEREIRA","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","LANE PINHEIRO","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ELIANA DA COLÔNIA ","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ALEXANDRE AVIZP","PMB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BIBIZA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CAPIXABÃO","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","OZORIO JUVENIL","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SAMUEL NUNES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","ANA CRISTINA ROSA","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","EDSON DA VAN","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ANTONIO ASSOLAN","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","OSVALDO MOTA","REDE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","CHAPADINHA","PODE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JULIANO PANCIERI","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROF. MANOEL CARLOS","AVANTE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ROMARINHO","PRTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NICOLAS SOUSA","PDT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ANTONIO ROCHA","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","RAMALHO","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARINEIDE JURUNA","PODE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","EMNUEL ARAÚJO","DEM"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JULIANA PALHETA","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SALOMÃO REIS","PSC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DIRCEU TEN CATEN","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MANOEL SANTANA","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JUNIOR CRAVO","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR WELLINGTON MAGALHÃES","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARIA GORETI","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MENDES JUNIOR","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","FAFÁ","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JAIME BRITO","PRTB"
"Eleições Gerais Estaduais 2018","PA","1º SUPLENTE","LUCIA MACHADO","PT"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","JOSÉ EMILIO","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BRUNA FURMAN","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GELMA BRABO","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JR. FERREIRA","PSOL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","TIA JUJUBINHA","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GUSMAO","REDE"
"Eleições Gerais Estaduais 2018","PA","2º SUPLENTE","LUIS MENDES","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","KATIA ABREU","PRTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","NANA MAGALHAES","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","WILSON BATISTA","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JUNIOR CEROTO","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR FÁBIO RIBEIRO","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","CRISTIANO VALE","PR"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR ELIAN SILVEIRA","PPL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SOFIA COUTO","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","JEFFERSON LIMA","MDB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","KEKO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ANEYSSA ","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","CAPITÃO MACHADO","PSL"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSOR EDUARDO","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO FEDERAL","PASTOR LEANDRO COUTO","PATRIOTA"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SILVIO BOMBEIRO","PRP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","PROFESSORA SANDRA MENDES","PMB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","SILVINO CALIMAN","PSB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ROGÉRIO PEREIRA","PRB"
"Eleições Gerais Estaduais 2018","PA","2º SUPLENTE","ENOK LIMA","PTC"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DELEGADO TONI CUNHA","PTB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","ALEXANDRE SOTAO","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GABRIEL AGENTE DE SAÚDE","PP"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","GISELE COELHO","PMN"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","BRUNO MARQUES","PC do B"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","DR FERNANDO LEITE","PPS"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MARCOS DA BOXE TALENTOS","PRB"
"Eleições Gerais Estaduais 2018","PA","DEPUTADO ESTADUAL","MANOEL FILHO","PRP"
